workerid,assignmentid,age,gender,task,time_elapsed,hitid
4214,assignmentid,19,Male,memory_2step,4052303,
2757,assignmentid,20,female,memory_2step,4104733,
4470,assignmentid,19,Male,memory_2step,4208855,
4458,assignmentid,19,male,memory_2step,6835542,
2912,assignmentid,19,male,memory_2step,5664547,
3688,assignmentid,20,Male,memory_2step,3635353,
4460,assignmentid,19,Male,memory_2step,4126102,
3506,assignmentid,18,Male,memory_2step,3921388,
1940,assignmentid,22,female,memory_2step,3954899,
1876,assignmentid,20,male,memory_2step,4915849,
3326,assignmentid,20,female,memory_2step,15044467,
4417,assignmentid,19,male,memory_2step,3748736,
3713,assignmentid,21,Female,memory_2step,3406115,
4204,assignmentid,18,female,memory_2step,4642443,
1678,assignmentid,0,gay,memory_2step,3624807,
3193,assignmentid,20,Male,memory_2step,3989984,
4019,assignmentid,20,Female,memory_2step,4801383,
4189,assignmentid,18,male,memory_2step,3898104,
4104,assignmentid,19,Female,memory_2step,3599757,
954,assignmentid,20,Female,memory_2step,20966406,
4091,assignmentid,18,Male,memory_2step,4254604,
326,assignmentid,22,Male,memory_2step,3966127,
4483,assignmentid,19,Female,memory_2step,43612086,
4388,assignmentid,19,Male,memory_2step,7631219,
4389,assignmentid,19,Female,memory_2step,4074728,
4445,assignmentid,18,male,memory_2step,4093025,
606,assignmentid,20,female,memory_2step,3762404,
2189,assignmentid,23,Male,memory_2step,3742904,
4446,assignmentid,18,Male,memory_2step,4222033,
2962,assignmentid,19,Male,memory_2step,3932638,
3855,assignmentid,19,Female,memory_2step,4606646,
4020,assignmentid,18,non-binary,memory_2step,3769665,
2905,assignmentid,20,Female,memory_2step,3721526,
4344,assignmentid,19,female,memory_2step,4830307,
4080,assignmentid,18,Female,memory_2step,3895204,
4424,assignmentid,18,Male,memory_2step,4087859,
4462,assignmentid,19,female,memory_2step,22932485,
4480,assignmentid,19,Male,memory_2step,8087578,
4366,assignmentid,19,woman,memory_2step,6581985,
4416,assignmentid,19,Male,memory_2step,4948234,
4419,assignmentid,20,male,memory_2step,3881321,
4360,assignmentid,18,female,memory_2step,3581249,
1101,assignmentid,20,female,memory_2step,3576448,
2447,assignmentid,20,Woman,memory_2step,4131464,
4275,assignmentid,18,female,memory_2step,4499233,
3964,assignmentid,18,female,memory_2step,3681159,
953,assignmentid,21,Female,memory_2step,4385630,
4486,assignmentid,18,Male,memory_2step,4246995,
4147,assignmentid,18,Male,memory_2step,3985972,
4386,assignmentid,19,woman,memory_2step,21043394,
4452,assignmentid,18,female,memory_2step,13714063,
4100,assignmentid,18,Female ,memory_2step,3878996,
2306,assignmentid,20,female,memory_2step,3919083,
3631,assignmentid,19,female,memory_2step,3721316,
4150,assignmentid,18,female,memory_2step,4059156,
4165,assignmentid,20,Male,memory_2step,4354348,
4476,assignmentid,18,Male,memory_2step,3613820,
336,assignmentid,20,Male,memory_2step,3799138,
4256,assignmentid,18,male,memory_2step,4252437,
2735,assignmentid,19,woman,memory_2step,7618979,
2585,assignmentid,20,Male,memory_2step,4205561,
199690,assignmentid,24,Male,memory_2step_exp2,4738,
2365,assignmentid,20,Female,memory_2step_exp2,3762642,
2999,assignmentid,24,female,memory_2step_exp2,3868889,
3464,assignmentid,19,male,memory_2step_exp2,3629673,
2577,assignmentid,20,male,memory_2step_exp2,3618663,
4867,assignmentid,19,Female,memory_2step_exp2,4710206,
4792,assignmentid,19,female,memory_2step_exp2,3708700,
3435,assignmentid,19,Male,memory_2step_exp2,6007196,
1770,assignmentid,22,female,memory_2step_exp2,4039997,
4682,assignmentid,20,Female,memory_2step_exp2,3558731,
1370,assignmentid,21,Female,memory_2step_exp2,4345737,
4738,assignmentid,20,Female,memory_2step_exp2,4440653,
4716,assignmentid,19,female,memory_2step_exp2,8425399,
1702,assignmentid,21,Male,memory_2step_exp2,3465120,
3214,assignmentid,20,Female,memory_2step_exp2,5437175,
4809,assignmentid,19,male,memory_2step_exp2,4023757,
4441,assignmentid,19,female,memory_2step_exp2,9793894,
1470,assignmentid,21,female,memory_2step_exp2,3813640,
1110,assignmentid,21,Male,memory_2step_exp2,4276850,
3274,assignmentid,19,Female,memory_2step_exp2,4028048,
3300,assignmentid,20,male,memory_2step_exp2,4021850,
1999,assignmentid,21,male,memory_2step_exp2,3872282,
2240,assignmentid,21,Male,memory_2step_exp2,3706352,
4855,assignmentid,19,Female,memory_2step_exp2,3985037,
4824,assignmentid,18,Male,memory_2step_exp2,4204107,
1938,assignmentid,22,male,memory_2step_exp2,3779865,
4153,assignmentid,19,Female,memory_2step_exp2,3598941,
2254,assignmentid,21,Female,memory_2step_exp2,3753116,
3834,assignmentid,19,Male,memory_2step_exp2,3470540,
4871,assignmentid,22,Male,memory_2step_exp2,4976951,
680,assignmentid,22,Female,memory_2step_exp2,3649906,
4744,assignmentid,21,male,memory_2step_exp2,3673086,
4860,assignmentid,22,Female,memory_2step_exp2,4752785,
4115,assignmentid,18,man,memory_2step_exp2,3606610,
3950,assignmentid,20,Man,memory_2step_exp2,3723787,
962,assignmentid,20,Female,memory_2step_exp2,3529022,
2840,assignmentid,19,female,memory_2step_exp2,4590936,
3676,assignmentid,20,female,memory_2step_exp2,5543987,
3570,assignmentid,20,Male,memory_2step_exp2,3822309,
827,assignmentid,21,Female,memory_2step_exp2,4894345,
4680,assignmentid,20,woman,memory_2step_exp2,4433262,
4700,assignmentid,18,female,memory_2step_exp2,3676875,
4361,assignmentid,19,female,memory_2step_exp2,4605425,
4562,assignmentid,19,female,memory_2step_exp2,4230461,
1004,assignmentid,20,Female,memory_2step_exp2,3662406,
3416,assignmentid,20,Female,memory_2step_exp2,4226873,
668,assignmentid,22,male,memory_2step_exp2,3568721,
3924,assignmentid,20,female,memory_2step_exp2,3668756,
4786,assignmentid,19,Male,memory_2step_exp2,3758842,
4662,assignmentid,19,Male,memory_2step_exp2,4242074,
1008,assignmentid,21,Male,memory_2step_exp2,3733929,
867,assignmentid,21,female,memory_2step_exp2,3556541,
4357,assignmentid,19,Female,memory_2step_exp2,3377686,
4629,assignmentid,18,Male,memory_2step_exp2,3777481,
4614,assignmentid,18,female,memory_2step_exp2,3772364,
3925,assignmentid,19,female,memory_2step_exp2,382139977,
4709,assignmentid,19,femail,memory_2step_exp2,67058226,
4686,assignmentid,20,Male,memory_2step_exp2,3306109,
4485,assignmentid,20,male,memory_2step_exp2,3375165,
4904,assignmentid,18,Female,memory_2step_exp2,5584101,
4533,assignmentid,18,male,memory_2step_exp2,3946848,
1683,assignmentid,22,Female,memory_2step_exp2,3797543,
1044,assignmentid,20,m,memory_2step_exp2,6272550,
4689,assignmentid,21,male,memory_2step_exp2,4534402,
1738,assignmentid,21,female,memory_2step_exp2,33333869,
2876,assignmentid,19,female,memory_2step_exp2,3518846,
254,assignmentid,22,Female,memory_2step_exp2,3933960,
4841,assignmentid,21,male,memory_2step_exp2,6968790,
1587,assignmentid,21,female,memory_2step_exp2,3823029,
4427,assignmentid,19,female,memory_2step_exp2,4069702,
4650,assignmentid,21,Female,memory_2step_exp2,4853211,
4884,assignmentid,18,female,memory_2step_exp2,4218403,
2934,assignmentid,19,female,memory_2step_exp2,3587243,
4622,assignmentid,18,Male,memory_2step_exp2,3523361,
4437,assignmentid,18,Female,memory_2step_exp2,4062350,
4739,assignmentid,19,female,memory_2step_exp2,3923810,
4653,assignmentid,19,Female,memory_2step_exp2,3617820,
4848,assignmentid,19,Male,memory_2step_exp2,4211677,
4003,assignmentid,19,Female,memory_2step_exp2,3595924,
4736,assignmentid,18,Male,memory_2step_exp2,3724253,
529,assignmentid,21,female,memory_2step_exp2,4191083,
4881,assignmentid,18,female,memory_2step_exp2,3806595,
4892,assignmentid,19,nonbinary,memory_2step_exp2,4244695,
4638,assignmentid,19,Female,memory_2step_exp2,3887945,
4916,assignmentid,21,Male,memory_2step_exp2,4370757,
2041,assignmentid,20,male,memory_2step_exp2,3887854,
4574,assignmentid,19,Male,memory_2step_exp2,3286685,
4906,assignmentid,19,female,memory_2step_exp2,6435090,
4410,assignmentid,19,female,memory_2step_exp2,4430432,
4908,assignmentid,20,genderqueer/woman,memory_2step_exp2,4378624,
605,assignmentid,21,female,memory_2step_exp2,4890288,
4816,assignmentid,19,Male,memory_2step_exp2,3847323,
3055,assignmentid,19,male,memory_2step_exp2,7021740,
4831,assignmentid,18,Female ,memory_2step_exp2,5085647,
2983,assignmentid,20,Male,memory_2step_exp2,3847273,
3508,assignmentid,20,Female,memory_2step_exp2,3639740,
4761,assignmentid,18,male,memory_2step_exp2,5324950,
4577,assignmentid,20,Male,memory_2step_exp2,125582603,
1331,assignmentid,21,female,memory_2step_exp2,4046045,
4548,assignmentid,18,Female,memory_2step_exp2,4343554,
4883,assignmentid,21,male,memory_2step_exp2,3781927,
1935,assignmentid,21,Man,memory_2step_exp2,3996500,
3224,assignmentid,22,female,memory_2step_exp2,3714047,
4217,assignmentid,20,female,memory_2step_exp2,4056587,
4920,assignmentid,22,male,memory_2step_exp2,3877333,
4478,assignmentid,21,male,memory_2step_exp2,3672410,
2392,assignmentid,21,Female,memory_2step_exp2,3283255,
4877,assignmentid,19,Male,memory_2step_exp2,4129919,
4843,assignmentid,21,Man,memory_2step_exp2,11941281,
4808,assignmentid,22,female,memory_2step_exp2,451834058,
4395,assignmentid,18,Male,memory_2step_exp2,4650410,
4185,assignmentid,18,female,memory_2step_exp2,3720144,
4778,assignmentid,21,female,memory_2step_exp2,4227111,
2272,assignmentid,21,Female,memory_2step_exp2,3525353,
4537,assignmentid,22,Male,memory_2step_exp2,3667057,
3989,assignmentid,19,female,memory_2step_exp2,3826159,
3663,assignmentid,22,Male,memory_2step_exp2,3437231,
3876,assignmentid,19,female,memory_2step_exp2,3893180,
4922,assignmentid,20,Male,memory_2step_exp2,3712387,
1767,assignmentid,21,female,memory_2step_exp2,3577959,
1477,assignmentid,22,female,memory_2step_exp2,5104236,
3740,assignmentid,20,female,memory_2step_exp2,5898635,
3455,assignmentid,23,F,memory_2step_exp2,4239794,
621,assignmentid,20,male,memory_2step_exp2,4561700,
4923,assignmentid,18,Male,memory_2step_exp2,3566191,
4838,assignmentid,22,female,memory_2step_exp2,3746835,
833,assignmentid,20,female,memory_2step_exp2,3793090,
2515,assignmentid,19,female,memory_2step_exp2,3355705,
2737,assignmentid,20,female,memory_2step_exp2,3679588,
4885,assignmentid,19,FEMALE,memory_2step_exp2,4155080,
4730,assignmentid,19,female,memory_2step_exp2,3792598,
3562,assignmentid,20,Female,memory_2step_exp2,3623182,
4392,assignmentid,19,female,memory_2step_exp2,4693843,
4696,assignmentid,19,Nonbinary,memory_2step_exp2,7888826,
4921,assignmentid,22,Female,memory_2step_exp2,3689516,
2131,assignmentid,21,Male,memory_2step_exp2,5070725,
4176,assignmentid,19,female,memory_2step_exp2,3670980,
4674,assignmentid,21,female,memory_2step_exp2,3516583,
4901,assignmentid,20,Female,memory_2step_exp2,3751852,
4723,assignmentid,20,female,memory_2step_exp2,8967791,
3444,assignmentid,20,male,memory_2step_exp2,4664553,
4854,assignmentid,18,female,memory_2step_exp2,4027695,
4573,assignmentid,19,Female,memory_2step_exp2,4128148,
4660,assignmentid,21,female,memory_2step_exp2,3575017,
3401,assignmentid,20,female,memory_2step_exp2,7652586,
2389,assignmentid,20,Female,memory_2step_exp2,3317326,
4821,assignmentid,18,Male,memory_2step_exp2,3856924,
4927,assignmentid,20,Woman,memory_2step_exp2,4106776,
4812,assignmentid,19,male,memory_2step_exp2,3068137,
4644,assignmentid,21,Male,memory_2step_exp2,4187616,
1118,assignmentid,21,male,memory_2step_exp2,6424955,
4933,assignmentid,18,Female,memory_2step_exp2,4079197,
1734,assignmentid,23,woman,memory_2step_exp2,3979191,
4934,assignmentid,21,M,memory_2step_exp2,3680613,
1235,assignmentid,22,Male,memory_2step_exp2,3749429,
4671,assignmentid,21,male,memory_2step_exp2,4317406,
4764,assignmentid,21,female,memory_2step_exp2,4128754,
4377,assignmentid,18,female,memory_2step_exp2,29626677,
4888,assignmentid,19,Male,memory_2step_exp2,4470259,
4515,assignmentid,19,Male,memory_2step_exp2,3615194,
4930,assignmentid,19,Female,memory_2step_exp2,4068770,
4907,assignmentid,19,Female,memory_2step_exp2,3665073,
2242,assignmentid,20,female,memory_2step_exp2,3857609,
3171,assignmentid,21,male,memory_2step_exp2,10880494,
4925,assignmentid,19,Female,memory_2step_exp2,7946032,
4785,assignmentid,22,Male,memory_2step_exp2,4354584,
3682,assignmentid,20,Woman,memory_2step_exp2,3498963,
4210,assignmentid,19,woman,memory_2step_exp2,3725302,
2658,assignmentid,20,Male,memory_2step_exp2,3518759,
1559,assignmentid,22,Male,memory_2step_exp2,3649886,
4918,assignmentid,25,Male,memory_2step_exp2,3953275,
4517,assignmentid,18,female,memory_2step_exp2,4175651,
4818,assignmentid,22,Male,memory_2step_exp2,3857647,
1246,assignmentid,21,Male,memory_2step_exp2,4433672,
3914,assignmentid,19,Female,memory_2step_exp2,3501179,
4935,assignmentid,19,male,memory_2step_exp2,3795166,
4637,assignmentid,19,male,memory_2step_exp2,53936920,
542,assignmentid,21,female,memory_2step_exp2,4022438,
4899,assignmentid,18,Male,memory_2step_exp2,3519291,
4752,assignmentid,18,Male,memory_2step_exp2,30050416,
2265,assignmentid,22,Female,memory_2step_exp2,3468048,
4776,assignmentid,18,Male,memory_2step_exp2,3617760,
4834,assignmentid,21,female,memory_2step_exp2,3754280,
4811,assignmentid,18,Female,memory_2step_exp2,4450790,
4582,assignmentid,18,female,memory_2step_exp2,3674806,
3188,assignmentid,19,female,memory_2step_exp2,3826351,
1896,assignmentid,21,Female,memory_2step_exp2,4352217,
722,assignmentid,22,Male,memory_2step_exp2,3462715,
4777,assignmentid,18,Woman,memory_2step_exp2,4218054,
339,assignmentid,20,female,memory_2step_exp2,6255018,
4146,assignmentid,19,female,memory_2step_exp2,4073557,
998,assignmentid,20,Female,memory_2step_exp2,3806989,
1200,assignmentid,22,female,memory_2step_exp2,4759492,
4718,assignmentid,20,female,memory_2step_exp2,4642700,
973,assignmentid,20,nonbinary,memory_2step_exp2,5765797,
4679,assignmentid,19,Female,memory_2step_exp2,6116520,
2442,assignmentid,20,male,memory_2step_exp2,4767308,
3130,assignmentid,22,female,memory_2step_exp2,3574856,
4399,assignmentid,19,Female,memory_2step_exp2,4094649,
4897,assignmentid,18,Female,memory_2step_exp2,3796804,
1659,assignmentid,21,female,memory_2step_exp2,18789044,
897,assignmentid,21,female,memory_2step_exp2,7547612,
ajg27eb,assignmentid,100,giraffe,memory_2step_exp2,3955419,
atabke,assignmentid,25,M,memory_2step_exp3,3360,60500
atabke,atabk_test2,25,M,memory_2step_exp3,2455,60500
A2R75YFKVALBXE,36AHBNMV1VSRU1B1BDAUDIOB7N7DYP,71,male,memory_2step_exp3,4388869,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A1ROEDVMTO9Y3X,30MVJZJNHQTPWM3LDX4PHZQX3YJJ9K,50,female,memory_2step_exp3,5098690,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
AYDILOZLKOAS8,3IRIK4HM3E0F6PVH5YKRALM0ND2C6O,34,male,memory_2step_exp3,3457362,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A1T3ROSW2LC4FG,3H7XDTSHKG7QHGQSY2TEY66S97NGW3,53,female,memory_2step_exp3,3650154,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A3EA4SHCLJ1UZQ,3Q8GYXHFETIJNLV30FAMIF80RIRC58,34,Male,memory_2step_exp3,3980890,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A3LVLZS8S41ZD7,3X1FV8S5J17D2RQN8SOIC4NE2YLGVT,49,Female,memory_2step_exp3,3962459,31SIZS5W6CV90Q5QC2JIG16QUARQRX
A1Y0Y6U906ABT5,34V1S5K3GWHD8ROETEA08VLSHSZ964,41,female,memory_2step_exp3,4305224,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A26RO8GGTQAXGG,3MD9PLUKKMU0L3CJWTQGNU97RLXZN4,57,woman,memory_2step_exp3,3618280,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A1FKRZKU1H9YFC,3DQQ64TANK1WUTJR1LJ1SFKKAYWWP9,39,female,memory_2step_exp3,3416239,39O6Z4JLY5DL2UNJ70JKB6RMCJRXVU
A28T38MOUG43YD,3WI0P0II658IX0ZFXII05MVE5ANDR3,25,Male,memory_2step_exp3,3285082,3HRWUH63RXIZS6U0Z3EY966PXK25N4
A159MC0L7J302O,3NOKK93PR5OYG28A779KCXEGQXYEEK,33,male,memory_2step_exp3,3328255,3HRWUH63RXIZS6U0Z3EY966PXK25N4
A2G7N0X0PNX0EE,37C0GNLMHJJPBH1V5UF2UR4I9N96DY,35,Male,memory_2step_exp3,3458246,3DW3BNF1HKYVNTMBZS7SV7ATLD58VQ
A1G5EPLJEGL381,3YDGXNSEO3AZFZ1Q5YB7B163256485,30,Female,memory_2step_exp3,3481399,3SD15I2WE5AO7614M34OSYMJOYM362
A2C8CPT60DE5V8,337RC3OW09ITOJ4OJJLYPWSMZP2LVK,23,female,memory_2step_exp3,3404632,382GHPVPIV7ASJXQ3FB9V025S7G34H
A1P47Q6LZPLQ6P,33IZTU6J85H8WL4937JHP3327UHSX7,30,Male,memory_2step_exp3,3645688,3VGZ74AYUJWEHZMTR9OBXS32OP2GCF
A38I0E8UK53ME5,3OLF68YTNDHNW3RUMDR4YW9PHJEAF2,34,female,memory_2step_exp3,3803038,3HRWUH63RXIZS6U0Z3EY966PXK25N4
A19FWZXTGX663T,37U1UTWH9Z26G53OGA7KJUHDUJQR8B,29,male,memory_2step_exp3,3446869,3X52SWXE10LAELCT6ESTJVPQIDRWCT
A1GC6CN3F0IHWN,39O5D9O87X8G968ZMWMT3IAGEWV3CP,33,Male,memory_2step_exp3,3683497,3QGHA0EA1MGR4GKNSEWY8BJ80SRWBM
A1M21S1FNT817B,3MTMREQS4ZYP7PDPC2142KVPCM6AW2,20,male,memory_2step_exp3,3310930,382GHPVPIV7ASJXQ3FB9V025S7G34H
A3CIPN7E1VL4G1,3VZLGYJEYPQ5XXQNYZDPLW05U9IXZI,35,female,memory_2step_exp3,3534496,3SA4EMRVKYI00KKCICLEW0FTGRS0PA
A2EH7IQCDH2Q5D,3NG53N1RLZZL4SN93I3VEZHYT128P0,30,female,memory_2step_exp3,3716142,32CXT5U15JJVAEXBU2XNZL8A76W8U1
A26ULCPI7UC9R0,3QJOXOW4XN7WSQ0NO5X3P5JPZZPEM9,28,male,memory_2step_exp3,3709976,3SD15I2WE5AO7614M34OSYMJOYM362
A3191G66DZEGEB,3ERET4BTVQPK7693VI41IEQAJXF9KQ,28,Male,memory_2step_exp3,3521594,32CXT5U15JJVAEXBU2XNZL8A76W8U1
A3VFA6HNMEXO9L,3VHHR074H7XRDT3S1LIIJICJD7W7LF,26,female,memory_2step_exp3,3541346,3SA4EMRVKYI00KKCICLEW0FTGRS0PA
A16DGHNPYZ8K5S,3WRFBPLXRE4Z0A5QBMV7JT4SD093N7,28,female,memory_2step_exp3,3784312,306996CF7Z0Y3F4KVQ7DFLTE4FJB13
A30CGO77OY7WP0,3MHW492WW4TDU1M9JVMDP97BZURMVM,33,Male,memory_2step_exp3,4102225,3X2LT8FDIZY82IMGP2COH9T7SM78W0
A2NMLTECRDWFN2,3QILPRALQ9BL17BWN3Q3AAC3TM18N4,32,female,memory_2step_exp3,3895946,382GHPVPIV7ASJXQ3FB9V025S7G34H
A3W1CKM4PBLRC0,3YZ8UPK3VX2080LI1GIUQR0GR9FCU6,34,male,memory_2step_exp3,3880586,306996CF7Z0Y3F4KVQ7DFLTE4FJB13
A3JGVZEXXELM3C,3K2755HG5WJLUAU66NI6OXHV2MBDF7,35,male,memory_2step_exp3,4110789,3SD15I2WE5AO7614M34OSYMJOYM362
A3BU69EKYL6SH3,3L0KT67Y8IWXWQUJ835J8HAB90CSYE,29,female,memory_2step_exp3,3821234,30UZJB2PPKSSO21QHKUJ0S8JS3B35M
A1YXH2CG99VRCZ,37WLF8U1WT6XPN75XB1PY4Z8TW66KB,26,male,memory_2step_exp3,3972486,3MQKOF1EF54KJDI76AN431783D3WDT
A2ZDEERVRN5AMC,38YMOXR4MYFOKN1MMPKSMFT3G3G6W8,29,male,memory_2step_exp3,3736295,3X2LT8FDIZY82IMGP2COH9T7SM78W0
A30RTQC0LLY19K,3A0EX8ZRNC4YF4DHXHJOIS0B5CQYBJ,30,Male,memory_2step_exp3,3803383,3B623HUYK76FV1575X2NKKQMM9B8SL
A2KRFL7H6AA8FZ,33JKGHPFYGA0MWD0H40MFSDYDRRMN7,27,Male,memory_2step_exp3,3697350,3VGZ74AYUJWEHZMTR9OBXS32OP2GCF
AB8BRFF4ZTZ40,3NG53N1RLZZL4SN93I3VEZHYT148P2,22,Male,memory_2step_exp3,3327540,3YO4AH2FQG0L0WLRIP03W553LNE0Q1
A16E38HXNQBLCU,34HJIJKLP9CXQBX3DRMH3FQBD374VA,33,Male,memory_2step_exp3,3977469,3YO4AH2FQG0L0WLRIP03W553LNE0Q1
A2L2E6J3D23CN4,3PDJHANYK9W6NX6XRQYSLCJG1F4H6K,31,Male,memory_2step_exp3,3426545,306996CF7Z0Y3F4KVQ7DFLTE4FJB13
A1W7I6FN183I8F,3GLB5JMZF1BR8AQ1H7OO6IH731CGDA,31,Male,memory_2step_exp3,4066122,3QGHA0EA1MGR4GKNSEWY8BJ80SRWBM
A7GT7BIC7ERWE,37W3JXSD6AOQ37BSS8FK56DWFD8WYX,35,female,memory_2step_exp3,3831314,3SA4EMRVKYI00KKCICLEW0FTGRS0PA
A3DDTGMRDXR9NR,3NJM2BJS40MNGVDMKUJ0GLDHJSMPCM,26,woman,memory_2step_exp3,4231913,32CXT5U15JJVAEXBU2XNZL8A76W8U1
A2DLYBXZNSSJ4S,3Z3ZLGNNSMAK37IIRENONNZXIBY3QW,27,Male,memory_2step_exp3,3694699,306996CF7Z0Y3F4KVQ7DFLTE4FJB13
A3H8HS730SRYAU,3WQQ9FUS6EAJ0YMZKDLUJFC9CXPB8K,23,female,memory_2step_exp3,3650772,3X52SWXE10LAELCT6ESTJVPQIDRWCT
A1M1E62KXCDNL0,37WLF8U1WT6XPN75XB1PY4Z8TW6K6P,26,Male,memory_2step_exp3,4032971,3DW3BNF1HKYVNTMBZS7SV7ATLD58VQ
A31A1PVXLJBISZ,3RANCT1ZVJXHYVTCNGMZF7UY9OFBUY,31,Male,memory_2step_exp3,4138165,31KPKEKW5DTYWQJ2Z73D1GA4ZNDB00
AWAHIWLMQ0HUQ,3KB8R4ZV1INYTDSH3BXIBST70G2BG0,22,Male,memory_2step_exp3,3695593,3YO4AH2FQG0L0WLRIP03W553LNE0Q1
A3HW4QDJB63OQ2,3180JW2OT8S6VZ19A7R85JLVICW5JW,30,Male,memory_2step_exp3,3561144,3Q9SPIIRXM2ML6FVM0W2D0Z2IA6WAR
A2KQ1VCW1B8QJP,3PJUZCGDJAW0C572MT7YS9HJOXM988,34,Male,memory_2step_exp3,3673203,3SD15I2WE5AO7614M34OSYMJOYM362
A15CL9A9FVSJDW,3300DTYQT6XND5YFGY4K6E3U90NEQX,26,Male,memory_2step_exp3,3973857,3SD15I2WE5AO7614M34OSYMJOYM362
A36P1ZQ0GYF567,3X73LLYYQ5UEUICPQ7K9NN52W5TNH0,31,female,memory_2step_exp3,3596351,371DNNCG57IGA1IMUX7DUPM8OSP8TA
A2R6UQCQ8T3RZE,3NVC2EB65UFTC994IO4I092ZHKE3YY,31,male,memory_2step_exp3,4077695,3SD15I2WE5AO7614M34OSYMJOYM362
A14LXHJAWRQWR6,3CFJTT4SXX6PNSVMGIL5R2KRW317I0,20,female,memory_2step_exp3,3680569,3B623HUYK76FV1575X2NKKQMM9B8SL
A24BN4WKUH4LR2,3S96KQ6I9QKVDFC717NV51WWTVMDTI,30,female,memory_2step_exp3,3880069,306996CF7Z0Y3F4KVQ7DFLTE4FJB13
A1PVL74S10WYD7,3G0WWMR1UZ0R7BBS9X73W1X3NSNQNX,29,female,memory_2step_exp3,3789780,3B623HUYK76FV1575X2NKKQMM9B8SL
